time,code,close
6/14/2018 15:00,sse.601138,23.03428251
6/15/2018 15:00,sse.601138,22.3320781
6/19/2018 15:00,sse.601138,20.09689225
6/20/2018 15:00,sse.601138,19.64194292
6/21/2018 15:00,sse.601138,17.97049863
6/22/2018 15:00,sse.601138,18.51445979
6/25/2018 15:00,sse.601138,18.01005944
6/26/2018 15:00,sse.601138,18.32654594
6/27/2018 15:00,sse.601138,18.06940066
6/28/2018 15:00,sse.601138,17.69357295
6/29/2018 15:00,sse.601138,18.23753411
7/2/2018 15:00,sse.601138,17.39686687
7/3/2018 15:00,sse.601138,17.70346316
7/4/2018 15:00,sse.601138,16.98147834
7/5/2018 15:00,sse.601138,16.77378408
7/6/2018 15:00,sse.601138,17.04081956
7/9/2018 15:00,sse.601138,17.27818443
7/10/2018 15:00,sse.601138,17.159502
7/11/2018 15:00,sse.601138,16.4671878
7/12/2018 15:00,sse.601138,17.76280437
7/13/2018 15:00,sse.601138,17.42653747
7/16/2018 15:00,sse.601138,17.64412194
7/17/2018 15:00,sse.601138,17.49576889
7/18/2018 15:00,sse.601138,17.02103916
7/19/2018 15:00,sse.601138,16.74411348
7/20/2018 15:00,sse.601138,17.11005098
7/23/2018 15:00,sse.601138,17.06059997
7/24/2018 15:00,sse.601138,17.8617064
7/25/2018 15:00,sse.601138,17.5155493
7/26/2018 15:00,sse.601138,17.56500031
7/27/2018 15:00,sse.601138,17.10016078
7/30/2018 15:00,sse.601138,16.95180774
7/31/2018 15:00,sse.601138,16.98147834
8/1/2018 15:00,sse.601138,16.79356449
8/2/2018 15:00,sse.601138,16.06168948
8/3/2018 15:00,sse.601138,15.63641075
8/6/2018 15:00,sse.601138,14.97376716
8/7/2018 15:00,sse.601138,15.37926548
8/8/2018 15:00,sse.601138,14.84519452
8/9/2018 15:00,sse.601138,15.25069284
8/10/2018 15:00,sse.601138,15.30014386
8/13/2018 15:00,sse.601138,15.54739893
8/14/2018 15:00,sse.601138,15.33970467
8/15/2018 15:00,sse.601138,14.89464554
8/16/2018 15:00,sse.601138,14.72651209
8/17/2018 15:00,sse.601138,14.46936681
8/20/2018 15:00,sse.601138,14.7561827
8/21/2018 15:00,sse.601138,14.85508473
8/22/2018 15:00,sse.601138,14.57815905
8/23/2018 15:00,sse.601138,14.96387696
8/24/2018 15:00,sse.601138,14.82541412
8/27/2018 15:00,sse.601138,15.14190061
8/28/2018 15:00,sse.601138,15.15179081
8/29/2018 15:00,sse.601138,14.94409655
8/30/2018 15:00,sse.601138,14.63750026
8/31/2018 15:00,sse.601138,14.62761006
9/3/2018 15:00,sse.601138,14.53859823
9/4/2018 15:00,sse.601138,14.7660729
9/5/2018 15:00,sse.601138,14.46936681
9/6/2018 15:00,sse.601138,14.86497493
9/7/2018 15:00,sse.601138,14.72651209
9/10/2018 15:00,sse.601138,14.46936681
9/11/2018 15:00,sse.601138,14.52870803
9/12/2018 15:00,sse.601138,14.55837864
9/13/2018 15:00,sse.601138,14.62761006
9/14/2018 15:00,sse.601138,14.4396962
9/17/2018 15:00,sse.601138,14.01441748
9/18/2018 15:00,sse.601138,14.15288032
9/19/2018 15:00,sse.601138,14.26167255
9/20/2018 15:00,sse.601138,14.11331951
9/21/2018 15:00,sse.601138,14.29134316
9/25/2018 15:00,sse.601138,14.27156276
9/26/2018 15:00,sse.601138,14.39024519
9/27/2018 15:00,sse.601138,14.04408809
9/28/2018 15:00,sse.601138,14.0836489
10/8/2018 15:00,sse.601138,13.56935835
10/9/2018 15:00,sse.601138,13.57924855
10/10/2018 15:00,sse.601138,13.55946815
10/11/2018 15:00,sse.601138,12.20451035
10/12/2018 15:00,sse.601138,11.82868264
10/15/2018 15:00,sse.601138,11.75945122
10/16/2018 15:00,sse.601138,11.44296473
10/17/2018 15:00,sse.601138,11.63087859
10/18/2018 15:00,sse.601138,11.25505088
10/19/2018 15:00,sse.601138,11.48252554
10/22/2018 15:00,sse.601138,12.51110664
10/23/2018 15:00,sse.601138,12.05615731
10/24/2018 15:00,sse.601138,12.05615731
10/25/2018 15:00,sse.601138,11.86824346
10/26/2018 15:00,sse.601138,11.95725528
10/29/2018 15:00,sse.601138,11.93747488
10/30/2018 15:00,sse.601138,11.96714548
10/31/2018 15:00,sse.601138,12.11549853
11/1/2018 15:00,sse.601138,12.21440056
11/2/2018 15:00,sse.601138,12.47154583
11/5/2018 15:00,sse.601138,12.46165563
11/6/2018 15:00,sse.601138,12.64956948
11/7/2018 15:00,sse.601138,12.39242421
11/8/2018 15:00,sse.601138,12.25396137
11/9/2018 15:00,sse.601138,12.20451035
11/12/2018 15:00,sse.601138,12.45176543
11/13/2018 15:00,sse.601138,12.53088705
11/14/2018 15:00,sse.601138,12.44187522
11/15/2018 15:00,sse.601138,12.74847151
11/16/2018 15:00,sse.601138,12.7188009
11/19/2018 15:00,sse.601138,12.87704415
11/20/2018 15:00,sse.601138,12.48143603
11/21/2018 15:00,sse.601138,12.38253401
11/22/2018 15:00,sse.601138,12.29352218
11/23/2018 15:00,sse.601138,11.6803296
11/26/2018 15:00,sse.601138,11.60120798
11/27/2018 15:00,sse.601138,11.53197656
11/28/2018 15:00,sse.601138,11.6605492
11/29/2018 15:00,sse.601138,11.3341725
11/30/2018 15:00,sse.601138,11.40340392
12/3/2018 15:00,sse.601138,11.86824346
12/4/2018 15:00,sse.601138,11.96714548
12/5/2018 15:00,sse.601138,12.16494954
12/6/2018 15:00,sse.601138,11.82868264
12/7/2018 15:00,sse.601138,11.78912183
12/10/2018 15:00,sse.601138,11.78912183
12/11/2018 15:00,sse.601138,11.86824346
12/12/2018 15:00,sse.601138,11.95725528
12/13/2018 15:00,sse.601138,12.10560833
12/14/2018 15:00,sse.601138,11.92758467
12/17/2018 15:00,sse.601138,12.14516914
12/18/2018 15:00,sse.601138,12.09571812
12/19/2018 15:00,sse.601138,11.79901204
12/20/2018 15:00,sse.601138,11.65065899
12/21/2018 15:00,sse.601138,11.63087859
12/24/2018 15:00,sse.601138,11.76934143
12/25/2018 15:00,sse.601138,11.65065899
12/26/2018 15:00,sse.601138,11.65065899
12/27/2018 15:00,sse.601138,11.43307453
12/28/2018 15:00,sse.601138,11.46274514
1/2/2019 15:00,sse.601138,11.47263534
1/3/2019 15:00,sse.601138,11.39351372
1/4/2019 15:00,sse.601138,11.52208636
1/7/2019 15:00,sse.601138,11.61109818
1/8/2019 15:00,sse.601138,11.60120798
1/9/2019 15:00,sse.601138,11.98692589
1/10/2019 15:00,sse.601138,11.89791406
1/11/2019 15:00,sse.601138,12.0363769
1/14/2019 15:00,sse.601138,11.96714548
1/15/2019 15:00,sse.601138,12.14516914
1/16/2019 15:00,sse.601138,11.98692589
1/17/2019 15:00,sse.601138,11.81879244
1/18/2019 15:00,sse.601138,11.91769447
1/21/2019 15:00,sse.601138,11.93747488
1/22/2019 15:00,sse.601138,11.74956102
1/23/2019 15:00,sse.601138,11.71000021
1/24/2019 15:00,sse.601138,11.71989041
1/25/2019 15:00,sse.601138,11.6704394
1/28/2019 15:00,sse.601138,11.63087859
1/29/2019 15:00,sse.601138,11.43307453
1/30/2019 15:00,sse.601138,11.45285494
1/31/2019 15:00,sse.601138,11.37373331
2/1/2019 15:00,sse.601138,11.76934143
2/11/2019 15:00,sse.601138,12.0165965
2/12/2019 15:00,sse.601138,12.40231441
2/13/2019 15:00,sse.601138,13.63858977
2/14/2019 15:00,sse.601138,13.70782119
2/15/2019 15:00,sse.601138,13.4012249
2/18/2019 15:00,sse.601138,13.79683302
2/19/2019 15:00,sse.601138,13.76716241
2/20/2019 15:00,sse.601138,13.70782119
2/21/2019 15:00,sse.601138,13.52979754
2/22/2019 15:00,sse.601138,13.93529586
2/25/2019 15:00,sse.601138,14.99354757
2/26/2019 15:00,sse.601138,14.93420635
2/27/2019 15:00,sse.601138,14.7660729
2/28/2019 15:00,sse.601138,14.92431615
3/1/2019 15:00,sse.601138,14.91442594
3/4/2019 15:00,sse.601138,15.14190061
3/5/2019 15:00,sse.601138,15.28036345
3/6/2019 15:00,sse.601138,16.53641922
3/7/2019 15:00,sse.601138,17.00125875
3/8/2019 15:00,sse.601138,15.64630096
3/11/2019 15:00,sse.601138,16.1408111
3/12/2019 15:00,sse.601138,16.00234826
3/13/2019 15:00,sse.601138,15.15179081
3/14/2019 15:00,sse.601138,14.56826884
3/15/2019 15:00,sse.601138,14.69684148
3/18/2019 15:00,sse.601138,15.02321817
3/19/2019 15:00,sse.601138,15.09244959
3/20/2019 15:00,sse.601138,14.89464554
3/21/2019 15:00,sse.601138,15.13201041
3/22/2019 15:00,sse.601138,14.92431615
3/25/2019 15:00,sse.601138,14.50892762
3/26/2019 15:00,sse.601138,14.0836489
3/27/2019 15:00,sse.601138,14.0935391
3/28/2019 15:00,sse.601138,14.14299012
3/29/2019 15:00,sse.601138,14.58804925
4/1/2019 15:00,sse.601138,15.38915568
4/2/2019 15:00,sse.601138,15.83421481
4/3/2019 15:00,sse.601138,15.90344623
4/4/2019 15:00,sse.601138,15.66608136
4/8/2019 15:00,sse.601138,15.4484969
4/9/2019 15:00,sse.601138,16.03201887
4/10/2019 15:00,sse.601138,15.72542258
4/11/2019 15:00,sse.601138,15.49794791
4/12/2019 15:00,sse.601138,15.53750872
4/15/2019 15:00,sse.601138,15.32981446
4/16/2019 15:00,sse.601138,16.10125029
4/17/2019 15:00,sse.601138,17.71335336
4/18/2019 15:00,sse.601138,19.39468785
4/19/2019 15:00,sse.601138,17.69357295
4/22/2019 15:00,sse.601138,16.89246652
4/23/2019 15:00,sse.601138,16.99136855
4/24/2019 15:00,sse.601138,16.74411348
4/25/2019 15:00,sse.601138,15.99245806
4/26/2019 15:00,sse.601138,15.83421481
4/29/2019 15:00,sse.601138,15.32981446
4/30/2019 15:00,sse.601138,15.25069284
5/6/2019 15:00,sse.601138,13.76716241
5/7/2019 15:00,sse.601138,14.02430768
5/8/2019 15:00,sse.601138,13.80672322
5/9/2019 15:00,sse.601138,13.67815058
5/10/2019 15:00,sse.601138,14.0638685
5/13/2019 15:00,sse.601138,13.7276016
5/14/2019 15:00,sse.601138,13.46056612
5/15/2019 15:00,sse.601138,13.7374918
5/16/2019 15:00,sse.601138,13.67815058
5/17/2019 15:00,sse.601138,13.0550678
5/20/2019 15:00,sse.601138,13.0550678
5/21/2019 15:00,sse.601138,13.35177389
5/22/2019 15:00,sse.601138,13.22320125
5/23/2019 15:00,sse.601138,12.89682456
5/24/2019 15:00,sse.601138,12.75836172
5/27/2019 15:00,sse.601138,13.11440902
5/28/2019 15:00,sse.601138,13.25287186
5/29/2019 15:00,sse.601138,13.48034653
5/30/2019 15:00,sse.601138,13.32210328
5/31/2019 15:00,sse.601138,13.52979754
6/3/2019 15:00,sse.601138,13.23309145
6/4/2019 15:00,sse.601138,12.93638537
6/5/2019 15:00,sse.601138,12.93638537
6/6/2019 15:00,sse.601138,12.6891303
6/10/2019 15:00,sse.601138,11.55175696
6/11/2019 15:00,sse.601138,11.96714548
6/12/2019 15:00,sse.601138,11.77923163
6/13/2019 15:00,sse.601138,11.80890224
6/14/2019 15:00,sse.601138,11.6803296
6/17/2019 15:00,sse.601138,11.56164717
6/18/2019 15:00,sse.601138,11.52208636
6/19/2019 15:00,sse.601138,11.71000021
6/20/2019 15:00,sse.601138,11.95
6/21/2019 15:00,sse.601138,12.32
6/24/2019 15:00,sse.601138,12.24
6/25/2019 15:00,sse.601138,12.04
6/26/2019 15:00,sse.601138,12.11
6/27/2019 15:00,sse.601138,12.15
6/28/2019 15:00,sse.601138,12.05
7/1/2019 15:00,sse.601138,13.26
7/2/2019 15:00,sse.601138,13.3
7/3/2019 15:00,sse.601138,13.41
7/4/2019 15:00,sse.601138,13.26
7/5/2019 15:00,sse.601138,13.15
7/8/2019 15:00,sse.601138,12.68
7/9/2019 15:00,sse.601138,12.71
7/10/2019 15:00,sse.601138,12.73
7/11/2019 15:00,sse.601138,12.79
7/12/2019 15:00,sse.601138,12.77
7/15/2019 15:00,sse.601138,12.76
7/16/2019 15:00,sse.601138,12.66
7/17/2019 15:00,sse.601138,12.81
7/18/2019 15:00,sse.601138,12.36
7/19/2019 15:00,sse.601138,12.46
7/22/2019 15:00,sse.601138,12.25
7/23/2019 15:00,sse.601138,12.43
7/24/2019 15:00,sse.601138,13.06
7/25/2019 15:00,sse.601138,13.41
7/26/2019 15:00,sse.601138,13.25
7/29/2019 15:00,sse.601138,13.31
7/30/2019 15:00,sse.601138,13.39
7/31/2019 15:00,sse.601138,13.67
8/1/2019 15:00,sse.601138,13.42
8/2/2019 15:00,sse.601138,12.89
8/5/2019 15:00,sse.601138,12.62
8/6/2019 15:00,sse.601138,12.33
8/7/2019 15:00,sse.601138,12.24
8/8/2019 15:00,sse.601138,12.35
8/9/2019 15:00,sse.601138,12.29
8/12/2019 15:00,sse.601138,12.86
8/13/2019 15:00,sse.601138,13.49
8/14/2019 15:00,sse.601138,13.69
8/15/2019 15:00,sse.601138,14.29
8/16/2019 15:00,sse.601138,14.36
8/19/2019 15:00,sse.601138,15.09
8/20/2019 15:00,sse.601138,14.77
8/21/2019 15:00,sse.601138,15.15
8/22/2019 15:00,sse.601138,14.82
8/23/2019 15:00,sse.601138,14.95
8/26/2019 15:00,sse.601138,14.23
8/27/2019 15:00,sse.601138,14.4
8/28/2019 15:00,sse.601138,14.08
8/29/2019 15:00,sse.601138,14.37
8/30/2019 15:00,sse.601138,14.21
9/2/2019 15:00,sse.601138,14.52
9/3/2019 15:00,sse.601138,15.01
9/4/2019 15:00,sse.601138,15.13
9/5/2019 15:00,sse.601138,15.2
9/6/2019 15:00,sse.601138,15.31
9/9/2019 15:00,sse.601138,15.36
9/10/2019 15:00,sse.601138,15.1
9/11/2019 15:00,sse.601138,15.21
9/12/2019 15:00,sse.601138,15.31
9/16/2019 15:00,sse.601138,14.88
9/17/2019 15:00,sse.601138,14.17
9/18/2019 15:00,sse.601138,14.36
9/19/2019 15:00,sse.601138,14.49
9/20/2019 15:00,sse.601138,14.49
9/23/2019 15:00,sse.601138,14.21
9/24/2019 15:00,sse.601138,15.59
9/25/2019 15:00,sse.601138,15.34
9/26/2019 15:00,sse.601138,15.03
9/27/2019 15:00,sse.601138,15.07
9/30/2019 15:00,sse.601138,14.4
10/8/2019 15:00,sse.601138,14.6
10/9/2019 15:00,sse.601138,14.23
10/10/2019 15:00,sse.601138,14.64
10/11/2019 15:00,sse.601138,14.82
10/14/2019 15:00,sse.601138,15.2
10/15/2019 15:00,sse.601138,14.91
10/16/2019 15:00,sse.601138,14.77
10/17/2019 15:00,sse.601138,15.21
10/18/2019 15:00,sse.601138,15.23
10/21/2019 15:00,sse.601138,15.28
10/22/2019 15:00,sse.601138,15.81
10/23/2019 15:00,sse.601138,16.11
10/24/2019 15:00,sse.601138,16.19
10/25/2019 15:00,sse.601138,15.88
10/28/2019 15:00,sse.601138,16.01
10/29/2019 15:00,sse.601138,15.7
10/30/2019 15:00,sse.601138,15.77
10/31/2019 15:00,sse.601138,15.35
11/1/2019 15:00,sse.601138,15.59
11/4/2019 15:00,sse.601138,15.78
11/5/2019 15:00,sse.601138,15.9
11/6/2019 15:00,sse.601138,15.62
11/7/2019 15:00,sse.601138,15.32
11/8/2019 15:00,sse.601138,16
11/11/2019 15:00,sse.601138,15.58
11/12/2019 15:00,sse.601138,15.78
11/13/2019 15:00,sse.601138,15.66
11/14/2019 15:00,sse.601138,15.99
11/15/2019 15:00,sse.601138,16.01
11/18/2019 15:00,sse.601138,15.94
11/19/2019 15:00,sse.601138,16.08
11/20/2019 15:00,sse.601138,16.21
11/21/2019 15:00,sse.601138,16.8
11/22/2019 15:00,sse.601138,16.82
11/25/2019 15:00,sse.601138,16.2
11/26/2019 15:00,sse.601138,16.41
11/27/2019 15:00,sse.601138,16.54
11/28/2019 15:00,sse.601138,16.38
11/29/2019 15:00,sse.601138,16.66
12/2/2019 15:00,sse.601138,17.02
12/3/2019 15:00,sse.601138,17.09
12/4/2019 15:00,sse.601138,16.84
12/5/2019 15:00,sse.601138,17.14
12/6/2019 15:00,sse.601138,16.8
12/9/2019 15:00,sse.601138,17.53
12/10/2019 15:00,sse.601138,17.75
12/11/2019 15:00,sse.601138,17.82
12/12/2019 15:00,sse.601138,17.79
12/13/2019 15:00,sse.601138,18.92
12/16/2019 15:00,sse.601138,19.15
12/17/2019 15:00,sse.601138,19.02
12/18/2019 15:00,sse.601138,18.93
12/19/2019 15:00,sse.601138,18.15
12/20/2019 15:00,sse.601138,18.15
12/23/2019 15:00,sse.601138,17.87
12/24/2019 15:00,sse.601138,17.87
12/25/2019 15:00,sse.601138,18.08
12/26/2019 15:00,sse.601138,18
12/27/2019 15:00,sse.601138,17.51
12/30/2019 15:00,sse.601138,17.6
12/31/2019 15:00,sse.601138,18.27
1/4/2016 15:00,sse.601166,14.05964387
1/5/2016 15:00,sse.601166,14.25646177
1/6/2016 15:00,sse.601166,14.33347747
1/7/2016 15:00,sse.601166,13.97407087
1/8/2016 15:00,sse.601166,14.06820117
1/11/2016 15:00,sse.601166,13.52053397
1/12/2016 15:00,sse.601166,13.51197667
1/13/2016 15:00,sse.601166,13.43496097
1/14/2016 15:00,sse.601166,13.41784637
1/15/2016 15:00,sse.601166,13.20391387
1/18/2016 15:00,sse.601166,13.09266897
1/19/2016 15:00,sse.601166,13.26381497
1/20/2016 15:00,sse.601166,12.95575217
1/21/2016 15:00,sse.601166,12.80172077
1/22/2016 15:00,sse.601166,12.85306457
1/25/2016 15:00,sse.601166,12.86162187
1/26/2016 15:00,sse.601166,12.36529847
1/27/2016 15:00,sse.601166,12.39952767
1/28/2016 15:00,sse.601166,12.20270977
1/29/2016 15:00,sse.601166,12.37385577
2/1/2016 15:00,sse.601166,12.23693897
2/2/2016 15:00,sse.601166,12.35674117
2/3/2016 15:00,sse.601166,12.21126707
2/4/2016 15:00,sse.601166,12.30539737
2/5/2016 15:00,sse.601166,12.33962657
2/15/2016 15:00,sse.601166,12.20270977
2/16/2016 15:00,sse.601166,12.45087147
2/17/2016 15:00,sse.601166,12.47654337
2/18/2016 15:00,sse.601166,12.42519957
2/19/2016 15:00,sse.601166,12.34818387
2/22/2016 15:00,sse.601166,12.61346017
2/23/2016 15:00,sse.601166,12.42519957
2/24/2016 15:00,sse.601166,12.46798607
2/25/2016 15:00,sse.601166,12.06579297
2/26/2016 15:00,sse.601166,12.18559517
2/29/2016 15:00,sse.601166,12.13425137
3/1/2016 15:00,sse.601166,12.13425137
3/2/2016 15:00,sse.601166,12.51077257
3/3/2016 15:00,sse.601166,12.61346017
3/4/2016 15:00,sse.601166,13.16968467
3/7/2016 15:00,sse.601166,12.93863757
3/8/2016 15:00,sse.601166,13.10122627
3/9/2016 15:00,sse.601166,13.15257007
3/10/2016 15:00,sse.601166,12.86162187
3/11/2016 15:00,sse.601166,12.98142407
3/14/2016 15:00,sse.601166,12.82739267
3/15/2016 15:00,sse.601166,13.15257007
3/16/2016 15:00,sse.601166,13.45207557
3/17/2016 15:00,sse.601166,13.20391387
3/18/2016 15:00,sse.601166,13.18679927
3/21/2016 15:00,sse.601166,13.28948687
3/22/2016 15:00,sse.601166,13.26381497
3/23/2016 15:00,sse.601166,13.25525767
3/24/2016 15:00,sse.601166,13.16112737
3/25/2016 15:00,sse.601166,13.23814307
3/28/2016 15:00,sse.601166,13.12689817
3/29/2016 15:00,sse.601166,13.09266897
3/30/2016 15:00,sse.601166,13.32371607
3/31/2016 15:00,sse.601166,13.28948687
4/1/2016 15:00,sse.601166,13.35794527
4/5/2016 15:00,sse.601166,13.40073177
4/6/2016 15:00,sse.601166,13.30660147
4/7/2016 15:00,sse.601166,13.21247117
4/8/2016 15:00,sse.601166,13.17824197
4/11/2016 15:00,sse.601166,13.35794527
4/12/2016 15:00,sse.601166,13.34938797
4/13/2016 15:00,sse.601166,13.40073177
4/14/2016 15:00,sse.601166,13.40928907
4/15/2016 15:00,sse.601166,13.55476317
4/18/2016 15:00,sse.601166,13.58043507
4/19/2016 15:00,sse.601166,13.58043507
4/20/2016 15:00,sse.601166,13.58899237
4/21/2016 15:00,sse.601166,13.73446647
4/22/2016 15:00,sse.601166,13.80292487
4/25/2016 15:00,sse.601166,13.77725297
4/26/2016 15:00,sse.601166,13.82859677
4/27/2016 15:00,sse.601166,13.82003947
4/28/2016 15:00,sse.601166,13.84571137
4/29/2016 15:00,sse.601166,13.79436757
5/3/2016 15:00,sse.601166,13.82003947
5/4/2016 15:00,sse.601166,13.83715407
5/5/2016 15:00,sse.601166,13.83715407
5/6/2016 15:00,sse.601166,13.70879457
5/9/2016 15:00,sse.601166,13.52909127
5/10/2016 15:00,sse.601166,13.40928907
5/11/2016 15:00,sse.601166,13.46063287
5/12/2016 15:00,sse.601166,13.61466427
5/13/2016 15:00,sse.601166,13.64033617
5/16/2016 15:00,sse.601166,13.61466427
5/17/2016 15:00,sse.601166,13.56332047
5/18/2016 15:00,sse.601166,13.74302377
5/19/2016 15:00,sse.601166,13.71735187
5/20/2016 15:00,sse.601166,13.70879457
5/23/2016 15:00,sse.601166,13.64033617
5/24/2016 15:00,sse.601166,13.46063287
5/25/2016 15:00,sse.601166,13.52053397
5/26/2016 15:00,sse.601166,13.51197667
5/27/2016 15:00,sse.601166,13.49486207
5/30/2016 15:00,sse.601166,13.58043507
5/31/2016 15:00,sse.601166,13.86282597
6/1/2016 15:00,sse.601166,13.81148217
6/2/2016 15:00,sse.601166,13.76013837
6/3/2016 15:00,sse.601166,13.82859677
6/6/2016 15:00,sse.601166,13.70409461
6/7/2016 15:00,sse.601166,13.69520162
6/8/2016 15:00,sse.601166,13.69520162
6/13/2016 15:00,sse.601166,13.60627174
6/14/2016 15:00,sse.601166,13.65962967
6/15/2016 15:00,sse.601166,13.66852266
6/16/2016 15:00,sse.601166,13.67741565
6/17/2016 15:00,sse.601166,13.72188059
6/20/2016 15:00,sse.601166,13.77523852
6/21/2016 15:00,sse.601166,13.73077358
6/22/2016 15:00,sse.601166,13.75745254
6/23/2016 15:00,sse.601166,13.65073668
6/24/2016 15:00,sse.601166,13.5618068
6/27/2016 15:00,sse.601166,13.5618068
6/28/2016 15:00,sse.601166,13.5618068
6/29/2016 15:00,sse.601166,13.61516473
6/30/2016 15:00,sse.601166,13.55291382
7/1/2016 15:00,sse.601166,13.65073668
7/4/2016 15:00,sse.601166,13.75745254
7/5/2016 15:00,sse.601166,13.7129876
7/6/2016 15:00,sse.601166,13.61516473
7/7/2016 15:00,sse.601166,13.59737876
7/8/2016 15:00,sse.601166,13.54402083
7/11/2016 15:00,sse.601166,13.53512784
7/12/2016 15:00,sse.601166,13.67741565
7/13/2016 15:00,sse.601166,13.76634553
7/14/2016 15:00,sse.601166,13.70409461
7/15/2016 15:00,sse.601166,13.81081047
7/18/2016 15:00,sse.601166,13.8641684
7/19/2016 15:00,sse.601166,13.74855955
7/20/2016 15:00,sse.601166,13.76634553
7/21/2016 15:00,sse.601166,13.8641684
7/22/2016 15:00,sse.601166,13.74855955
7/25/2016 15:00,sse.601166,13.74855955
7/26/2016 15:00,sse.601166,13.74855955
7/27/2016 15:00,sse.601166,13.74855955
7/28/2016 15:00,sse.601166,13.74855955
7/29/2016 15:00,sse.601166,13.74855955
8/1/2016 15:00,sse.601166,13.88195437
8/2/2016 15:00,sse.601166,13.77523852
8/3/2016 15:00,sse.601166,13.73966657
8/4/2016 15:00,sse.601166,13.67741565
8/5/2016 15:00,sse.601166,13.79302449
8/8/2016 15:00,sse.601166,13.84638242
8/9/2016 15:00,sse.601166,13.89974035
8/10/2016 15:00,sse.601166,13.97088425
8/11/2016 15:00,sse.601166,14.07760011
8/12/2016 15:00,sse.601166,14.38885469
8/15/2016 15:00,sse.601166,14.60228641
8/16/2016 15:00,sse.601166,14.36217573
8/17/2016 15:00,sse.601166,14.28213884
8/18/2016 15:00,sse.601166,14.24656688
8/19/2016 15:00,sse.601166,14.26435286
8/22/2016 15:00,sse.601166,14.21988792
8/23/2016 15:00,sse.601166,14.3088178
8/24/2016 15:00,sse.601166,14.28213884
8/25/2016 15:00,sse.601166,14.20210194
8/26/2016 15:00,sse.601166,14.16652999
8/29/2016 15:00,sse.601166,14.17542298
8/30/2016 15:00,sse.601166,14.28213884
8/31/2016 15:00,sse.601166,14.29103183
9/1/2016 15:00,sse.601166,14.26435286
9/2/2016 15:00,sse.601166,14.27324585
9/5/2016 15:00,sse.601166,14.26435286
9/6/2016 15:00,sse.601166,14.16652999
9/7/2016 15:00,sse.601166,14.21988792
9/8/2016 15:00,sse.601166,14.2376739
9/9/2016 15:00,sse.601166,14.20210194
9/12/2016 15:00,sse.601166,14.02424218
9/13/2016 15:00,sse.601166,14.05092115
9/14/2016 15:00,sse.601166,13.98867023
9/19/2016 15:00,sse.601166,14.10427908
9/20/2016 15:00,sse.601166,14.13985103
9/21/2016 15:00,sse.601166,14.10427908
9/22/2016 15:00,sse.601166,14.22878091
9/23/2016 15:00,sse.601166,14.21099493
9/26/2016 15:00,sse.601166,14.14874402
9/27/2016 15:00,sse.601166,14.2376739
9/28/2016 15:00,sse.601166,14.21099493
9/29/2016 15:00,sse.601166,14.22878091
9/30/2016 15:00,sse.601166,14.20210194
10/10/2016 15:00,sse.601166,14.25545987
10/11/2016 15:00,sse.601166,14.26435286
10/12/2016 15:00,sse.601166,14.21988792
10/13/2016 15:00,sse.601166,14.2376739
10/14/2016 15:00,sse.601166,14.3088178
10/17/2016 15:00,sse.601166,14.21099493
10/18/2016 15:00,sse.601166,14.29103183
10/19/2016 15:00,sse.601166,14.28213884
